,,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,,-additional
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,-9999
1,Antonio Adán,es ESP,GK,Betis,es La Liga,30,1987,30,30,2700,30.0,53,1.77,132,82,62.1,14,4,12,9,30.0,4,3,1,0,25.0,Matches,65d62814
2,René Adler,de GER,GK,Mainz 05,de Bundesliga,32,1985,14,14,1260,14.0,18,1.29,53,35,67.9,5,3,6,4,28.6,2,1,0,1,0.0,Matches,f71890f5
3,Adrián,es ESP,GK,West Ham,eng Premier League,30,1987,19,19,1710,19.0,29,1.53,96,68,70.8,7,6,6,6,31.6,1,1,0,0,0.0,Matches,f76e6b4e
4,Alisson,br BRA,GK,Roma,it Serie A,24,1992,37,37,3330,37.0,28,0.76,135,105,81.5,22,8,7,17,45.9,5,3,2,0,40.0,Matches,7a2e46a8
5,Sergio Álvarez,es ESP,GK,Celta Vigo,es La Liga,30,1986,17,16,1475,16.4,29,1.77,75,47,62.7,3,6,7,3,18.8,1,1,0,0,0.0,Matches,8875b8c9
6,Ibrahim Amadou,fr FRA,MFDF,Lille,fr Ligue 1,24,1993,1,0,17,26.7,2,10.59,3,1,66.7,0,0,0,0,,1,1,0,0,0.0,Matches,9260926b
7,Jon Ander Serantes,es ESP,GK,Leganés,es La Liga,27,1989,1,1,90,1.0,2,2.00,8,6,75.0,1,0,0,0,0.0,0,0,0,0,,Matches,983ccabe
8,Nícolas Andrade,br BRA,GK,Hellas Verona,it Serie A,29,1988,36,36,3240,36.0,71,1.97,233,162,72.1,7,4,24,7,19.4,8,6,2,0,25.0,Matches,326d09ef
9,Miguel Ángel Moyá,es ESP,GK,Real Sociedad,es La Liga,33,1984,9,9,765,8.5,8,0.94,33,24,81.8,2,2,4,2,22.2,3,2,1,0,33.3,Matches,011d8c56
10,Alphonse Areola,fr FRA,GK,Paris S-G,fr Ligue 1,24,1993,34,34,3060,34.0,25,0.74,102,77,76.5,26,6,2,17,50.0,3,1,1,1,50.0,Matches,2f965a72
11,Kepa Arrizabalaga,es ESP,GK,Athletic Club,es La Liga,22,1994,30,30,2700,30.0,43,1.43,136,94,69.1,7,9,14,7,23.3,3,1,2,0,66.7,Matches,28d596a0
12,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,28,1989,23,23,2070,23.0,30,1.30,93,60,71.0,12,3,8,6,26.1,6,3,3,0,50.0,Matches,9f0ea33f
13,Mariano Barbosa,ar ARG,GK,Villarreal,es La Liga,33,1984,13,12,1125,12.5,14,1.12,48,34,72.9,6,3,3,5,41.7,1,1,0,0,0.0,Matches,aad4f74f
14,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,27,1990,34,34,3060,34.0,48,1.41,147,100,69.4,15,10,9,10,29.4,4,3,1,0,25.0,Matches,47064058
15,Asmir Begović,ba BIH,GK,Bournemouth,eng Premier League,30,1987,38,38,3420,38.0,61,1.61,170,109,65.3,11,11,16,6,15.8,3,2,1,0,33.3,Matches,7b4de647
16,Vid Belec,si SVN,GK,Benevento,it Serie A,27,1990,13,13,1113,12.4,27,2.18,74,49,67.6,2,0,10,1,7.7,3,3,0,0,0.0,Matches,4f8ce0e1
17,Vid Belec,si SVN,GK,Sampdoria,it Serie A,27,1990,2,2,180,2.0,5,2.50,15,10,73.3,0,0,2,0,0.0,1,1,0,0,0.0,Matches,4f8ce0e1
18,Diego Benaglio,ch SUI,GK,Monaco,fr Ligue 1,33,1983,3,2,225,2.5,0,0.00,6,6,100.0,2,0,0,3,150.0,0,0,0,0,,Matches,b7e7937d
19,Walter Benítez,ar ARG,GK,Nice,fr Ligue 1,24,1993,28,28,2520,28.0,36,1.29,113,76,70.8,12,8,8,7,25.0,5,3,2,0,40.0,Matches,8a2248b4
20,Etrit Berisha,al ALB,GK,Atalanta,it Serie A,28,1989,31,31,2790,31.0,34,1.10,99,64,66.7,13,10,8,8,25.8,2,1,1,0,50.0,Matches,ee833569
21,Quentin Beunardeau,fr FRA,GK,Metz,fr Ligue 1,23,1994,1,0,38,0.4,2,4.74,4,2,50.0,0,0,0,0,,0,0,0,0,,Matches,15285503
22,Albano Bizzarri,ar ARG,GK,Udinese,it Serie A,39,1977,32,32,2880,32.0,52,1.62,143,92,65.0,11,4,16,8,25.0,5,2,2,1,50.0,Matches,32b9b5fa
23,Rubén Blanco,es ESP,GK,Celta Vigo,es La Liga,22,1995,22,22,1941,21.6,31,1.44,86,55,67.4,9,4,8,4,18.2,4,3,0,1,0.0,Matches,967f34d3
24,Landry Bonnefoi,fr FRA,GK,Strasbourg,fr Ligue 1,33,1983,4,3,271,3.0,6,1.99,17,11,64.7,2,0,1,0,0.0,0,0,0,0,,Matches,e65dd8dc
25,Jean-Christophe Bouet,fr FRA,GK,Amiens,fr Ligue 1,34,1983,1,1,90,1.0,1,1.00,7,6,85.7,0,0,1,0,0.0,0,0,0,0,,Matches,96908f80
26,Yassine Bounou,ma MAR,GK,Girona,es La Liga,26,1991,30,30,2655,29.5,46,1.56,139,94,69.8,13,5,11,9,30.0,5,4,0,1,0.0,Matches,f6798fc3
27,Claudio Bravo,cl CHI,GK,Manchester City,eng Premier League,34,1983,3,2,226,2.5,1,0.40,5,4,80.0,2,0,0,2,100.0,0,0,0,0,,Matches,10072610
28,Alberto Brignoli,it ITA,GK,Benevento,it Serie A,25,1991,13,11,1126,12.5,31,2.48,70,39,58.6,1,2,8,1,9.1,4,2,0,2,0.0,Matches,6989550f
29,Gianluigi Buffon,it ITA,GK,Juventus,it Serie A,39,1978,21,21,1862,20.7,14,0.68,56,43,80.4,16,2,2,11,52.4,4,3,1,0,25.0,Matches,e40d028b
30,Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,26,1990,33,33,2969,33.0,43,1.30,145,102,72.4,15,9,8,12,36.4,3,3,0,0,0.0,Matches,9d12e142
31,Ludovic Butelle,fr FRA,GK,Angers,fr Ligue 1,34,1983,19,19,1653,18.4,22,1.20,68,48,72.1,6,5,7,4,21.1,3,3,0,0,0.0,Matches,26975a92
32,Jack Butland,eng ENG,GK,Stoke City,eng Premier League,24,1993,35,35,3150,35.0,61,1.74,201,142,72.1,7,11,17,6,17.1,5,5,0,0,0.0,Matches,cc70a1d5
33,Willy Caballero,ar ARG,GK,Chelsea,eng Premier League,35,1981,3,3,270,3.0,4,1.33,11,7,63.6,1,1,1,1,33.3,0,0,0,0,,Matches,a179d516
34,Yoan Cardinale,fr FRA,GK,Nice,fr Ligue 1,23,1994,10,10,900,10.0,16,1.60,41,26,61.0,3,1,6,3,30.0,0,0,0,0,,Matches,950ff24d
35,Kiko Casilla,es ESP,GK,Real Madrid,es La Liga,30,1986,10,10,900,10.0,11,1.10,29,19,62.1,6,2,2,3,30.0,0,0,0,0,,Matches,58bc7d18
36,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,25,1992,34,34,3060,34.0,48,1.41,153,104,72.5,6,15,13,8,23.5,9,6,3,0,33.3,Matches,db401046
37,Petr Čech,cz CZE,GK,Arsenal,eng Premier League,35,1982,34,34,3039,33.8,48,1.42,135,85,68.1,15,6,12,11,32.4,6,5,1,0,16.7,Matches,71672fa0
38,Nereo Champagne,ar ARG,GK,Leganés,es La Liga,32,1985,2,2,180,2.0,6,3.00,9,3,44.4,0,0,2,0,0.0,1,1,0,0,0.0,Matches,7a9fae62
39,Leandro Chichizola,ar ARG,GK,Las Palmas,es La Liga,27,1990,27,27,2430,27.0,47,1.74,149,103,70.5,4,5,18,4,14.8,3,3,0,0,0.0,Matches,8d957256
40,Jasper Cillessen,nl NED,GK,Barcelona,es La Liga,28,1989,1,1,90,1.0,1,1.00,7,6,85.7,1,0,0,0,0.0,0,0,0,0,,Matches,04ac8285
41,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,30,1987,37,37,3316,36.8,58,1.57,172,114,67.4,11,9,16,10,27.0,3,2,1,0,33.3,Matches,8cabdc1e
42,Alex Cordaz,it ITA,GK,Crotone,it Serie A,34,1983,38,38,3420,38.0,66,1.74,200,133,70.0,9,8,21,5,13.2,8,6,1,1,14.3,Matches,e66ebabb
43,Angelo da Costa Júnior,br BRA,GK,Bologna,it Serie A,33,1983,4,4,360,4.0,5,1.25,17,12,76.5,1,0,3,1,25.0,1,1,0,0,0.0,Matches,18736214
44,Benoît Costil,fr FRA,GK,Bordeaux,fr Ligue 1,30,1987,36,36,3240,36.0,45,1.25,123,75,66.7,16,7,13,10,27.8,8,4,4,0,50.0,Matches,2434f24a
45,Thibaut Courtois,be BEL,GK,Chelsea,eng Premier League,25,1992,35,35,3150,35.0,34,0.97,106,74,69.8,20,6,9,15,42.9,2,2,0,0,0.0,Matches,1840e36d
46,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,23,1994,29,29,2536,28.2,47,1.67,130,82,68.5,7,4,16,7,24.1,10,6,2,2,25.0,Matches,f554e29b
47,Luca Crosta,it ITA,GK,Cagliari,it Serie A,19,1998,1,1,90,1.0,3,3.00,3,0,33.3,0,0,1,0,0.0,1,1,0,0,0.0,Matches,a4ec7d09
48,Iván Cuéllar,es ESP,GK,Leganés,es La Liga,33,1984,35,35,3150,35.0,43,1.23,139,96,72.7,11,7,17,14,40.0,6,5,1,0,16.7,Matches,75751c99
49,Karl Darlow,eng ENG,GK,Newcastle Utd,eng Premier League,26,1990,10,10,900,10.0,15,1.50,47,34,74.5,1,5,4,2,20.0,3,3,0,0,0.0,Matches,cde3309f
50,Abdoulaye Diallo,sn SEN,GK,Rennes,fr Ligue 1,25,1992,3,3,270,3.0,5,1.67,15,10,73.3,0,2,1,0,0.0,1,1,0,0,0.0,Matches,26383ea5
51,Thomas Didillon,fr FRA,GK,Metz,fr Ligue 1,21,1995,9,9,810,9.0,14,1.56,35,22,68.6,1,1,7,2,22.2,3,3,0,0,0.0,Matches,a3d524cb
52,Marko Dmitrović,rs SRB,GK,Eibar,es La Liga,25,1992,36,36,3240,36.0,49,1.36,124,78,63.7,13,8,15,10,27.8,4,4,0,0,0.0,Matches,ac295d9e
53,Jaume Doménech,es ESP,GK,Valencia,es La Liga,26,1990,5,5,450,5.0,5,1.00,21,16,76.2,4,0,1,2,40.0,0,0,0,0,,Matches,c9cb972b
54,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,18,1999,38,38,3420,38.0,42,1.11,132,91,69.7,18,10,10,12,31.6,3,2,0,1,0.0,Matches,08f5afaa
55,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,19,1997,3,1,217,2.4,8,3.32,17,9,52.9,0,0,1,0,0.0,0,0,0,0,,Matches,085e71a7
56,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,28,1989,12,12,1080,12.0,11,0.92,37,25,70.3,6,1,5,4,33.3,1,0,1,0,100.0,Matches,3a949a25
57,Maxime Dupé,fr FRA,GK,Nantes,fr Ligue 1,24,1993,1,1,90,1.0,3,3.00,5,2,60.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches,0e12089d
58,Ederson,br BRA,GK,Manchester City,eng Premier League,23,1993,36,36,3194,35.5,26,0.73,80,54,67.5,29,4,2,16,44.4,2,0,2,0,100.0,Matches,3bb7b8b4
59,Rob Elliot,ie IRL,GK,Newcastle Utd,eng Premier League,31,1986,16,16,1440,16.0,21,1.31,64,43,68.8,5,2,9,3,18.8,2,1,1,0,50.0,Matches,b1b25949
60,Michael Esser,de GER,GK,Hannover 96,de Bundesliga,29,1987,3,3,270,3.0,9,3.00,20,11,55.0,1,0,2,0,0.0,1,0,0,1,,Matches,83e0eeb4
61,Łukasz Fabiański,pl POL,GK,Swansea City,eng Premier League,32,1985,38,38,3420,38.0,56,1.47,190,133,72.1,8,9,21,9,23.7,6,3,3,0,50.0,Matches,9328b835
62,Ralf Fährmann,de GER,GK,Schalke 04,de Bundesliga,28,1988,34,34,3015,33.5,37,1.10,127,89,73.2,17,9,7,12,35.3,6,3,2,1,40.0,Matches,1e43fad8
63,Andrés Fernández,es ESP,GK,Villarreal,es La Liga,30,1986,3,3,225,2.5,6,2.40,16,10,68.8,0,1,1,0,0.0,1,1,0,0,0.0,Matches,307fcd26
64,Raúl Fernández,es ESP,GK,Levante,es La Liga,29,1988,11,11,990,11.0,15,1.36,53,38,71.7,2,6,3,3,27.3,0,0,0,0,,Matches,6fb59070
65,Fraser Forster,eng ENG,GK,Southampton,eng Premier League,29,1988,20,20,1800,20.0,30,1.50,97,66,69.1,4,7,9,4,20.0,1,0,1,0,100.0,Matches,c3e39f12
66,Ben Foster,eng ENG,GK,West Brom,eng Premier League,34,1983,37,37,3330,37.0,55,1.49,151,98,64.2,6,12,19,10,27.0,1,1,0,0,0.0,Matches,d0b3ceb9
67,Paulo Gazzaniga,ar ARG,GK,Tottenham,eng Premier League,25,1992,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,63d17038
68,David de Gea,es ESP,GK,Manchester Utd,eng Premier League,26,1990,37,37,3330,37.0,28,0.76,140,114,80.7,24,6,7,18,48.6,1,1,0,0,0.0,Matches,7ba6d84e
69,Rafał Gikiewicz,pl POL,GK,Freiburg,de Bundesliga,29,1987,2,1,154,1.7,3,1.75,7,4,57.1,0,1,0,0,0.0,0,0,0,0,,Matches,17376543
70,Dani Giménez,es ESP,GK,Betis,es La Liga,34,1983,4,4,309,3.4,0,0.00,8,8,100.0,3,0,0,3,75.0,0,0,0,0,,Matches,7c218bf9
71,Pierluigi Gollini,it ITA,GK,Atalanta,it Serie A,22,1995,7,7,622,6.9,4,0.58,17,13,76.5,3,2,1,3,42.9,0,0,0,0,,Matches,f0f7f62f
72,Heurelho Gomes,br BRA,GK,Watford,eng Premier League,36,1981,24,24,2128,23.6,40,1.69,100,61,63.0,7,5,11,5,20.8,3,3,0,0,0.0,Matches,d596e193
73,Alfred Gomis,sn SEN,GK,SPAL,it Serie A,23,1993,26,25,2261,25.1,43,1.71,140,98,73.6,5,7,12,3,12.0,7,6,1,0,14.3,Matches,cecbce23
74,Mathieu Gorgelin,fr FRA,GK,Lyon,fr Ligue 1,26,1990,4,4,360,4.0,6,1.50,13,7,53.8,2,1,1,1,25.0,0,0,0,0,,Matches,4d3e9033
75,Lee Grant,eng ENG,GK,Stoke City,eng Premier League,34,1983,3,3,270,3.0,7,2.33,15,8,53.3,0,1,2,0,0.0,0,0,0,0,,Matches,9dab6e3b
76,Vicente Guaita,es ESP,GK,Getafe,es La Liga,30,1987,33,33,2970,33.0,26,0.79,111,84,77.5,13,9,11,12,36.4,3,1,1,1,50.0,Matches,ab13a5aa
77,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,27,1990,33,33,2970,33.0,52,1.58,147,95,68.0,15,8,10,6,18.2,5,5,0,0,0.0,Matches,bcb2ccd8
78,Régis Gurtner,fr FRA,GK,Amiens,fr Ligue 1,30,1986,37,37,3330,37.0,41,1.11,171,130,78.4,12,9,16,11,29.7,4,4,0,0,0.0,Matches,bc270726
79,Ben Hamer,eng ENG,GK,Leicester City,eng Premier League,29,1987,4,3,275,3.1,7,2.29,13,6,53.8,0,1,2,1,33.3,1,1,0,0,0.0,Matches,d822a850
80,Samir Handanović,si SVN,GK,Inter,it Serie A,33,1984,38,38,3420,38.0,30,0.79,117,91,76.1,20,12,6,17,44.7,2,2,0,0,0.0,Matches,74419746
81,Joe Hart,eng ENG,GK,West Ham,eng Premier League,30,1987,19,19,1710,19.0,39,2.05,91,51,61.5,3,6,10,4,21.1,5,4,1,0,20.0,Matches,cb4f24c6
82,Tom Heaton,eng ENG,GK,Burnley,eng Premier League,31,1986,4,4,305,3.4,4,1.18,12,8,66.7,1,1,1,0,0.0,0,0,0,0,,Matches,a6de6361
83,Wayne Hennessey,wls WAL,GK,Crystal Palace,eng Premier League,30,1987,27,27,2430,27.0,41,1.52,127,88,68.5,8,6,13,7,25.9,1,1,0,0,0.0,Matches,76eca7e2
84,Iago Herrerín,es ESP,GK,Athletic Club,es La Liga,29,1988,8,8,720,8.0,6,0.75,30,23,86.7,3,4,1,4,50.0,3,2,1,0,33.3,Matches,9109185e
85,Marwin Hitz,ch SUI,GK,Augsburg,de Bundesliga,29,1987,32,32,2880,32.0,42,1.31,159,116,74.2,10,10,12,9,28.1,2,1,1,0,50.0,Matches,2e7ff968
86,Timo Horn,de GER,GK,Köln,de Bundesliga,24,1993,34,34,3060,34.0,70,2.06,201,130,69.2,5,7,22,5,14.7,9,8,1,0,11.1,Matches,3cd9e95a
87,Lukáš Hrádecký,fi FIN,GK,Eint Frankfurt,de Bundesliga,27,1989,34,34,3060,34.0,45,1.32,133,90,67.7,14,7,13,7,20.6,3,2,0,1,0.0,Matches,ad3389d5
88,Gorka Iraizoz,es ESP,GK,Girona,es La Liga,36,1981,9,8,765,8.5,13,1.53,36,25,63.9,1,3,4,2,25.0,0,0,0,0,,Matches,26f2473f
89,Eldin Jakupović,ch SUI,GK,Leicester City,eng Premier League,32,1984,2,2,180,2.0,6,3.00,13,8,53.8,1,0,1,0,0.0,0,0,0,0,,Matches,1148323a
90,Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,32,1984,31,31,2790,31.0,44,1.42,140,97,72.1,10,10,11,7,22.6,6,5,0,1,0.0,Matches,27d2618c
91,Karl-Johan Johnsson,se SWE,GK,Guingamp,fr Ligue 1,27,1990,38,38,3420,38.0,59,1.55,171,111,68.4,12,11,15,11,28.9,7,5,2,0,28.6,Matches,a56bd2ee
92,Bingourou Kamara,sn SEN,GK,Strasbourg,fr Ligue 1,20,1996,19,19,1692,18.8,32,1.70,86,54,65.1,3,6,9,2,10.5,2,2,0,0,0.0,Matches,3814120d
93,Loris Karius,de GER,GK,Liverpool,eng Premier League,24,1993,19,19,1710,19.0,14,0.74,45,30,73.3,11,5,3,10,52.6,3,2,1,0,33.3,Matches,32e7ce92
94,Orestis Karnezis,gr GRE,GK,Watford,eng Premier League,32,1985,15,14,1292,14.4,24,1.67,56,32,62.5,4,3,7,4,28.6,3,3,0,0,0.0,Matches,85b011bb
95,Eiji Kawashima,jp JPN,GK,Metz,fr Ligue 1,34,1983,29,29,2569,28.5,60,2.10,167,106,64.1,5,7,16,2,6.9,2,0,2,0,100.0,Matches,a4527d33
96,Hervé Koffi,bf BFA,GK,Lille,fr Ligue 1,20,1996,4,4,360,4.0,11,2.75,20,10,50.0,0,1,3,0,0.0,1,1,0,0,0.0,Matches,faf873a7
97,Tomáš Koubek,cz CZE,GK,Rennes,fr Ligue 1,24,1992,34,34,3060,34.0,36,1.06,127,91,73.2,16,8,10,10,29.4,5,2,2,1,50.0,Matches,dc366c36
98,Maksym Koval,ua UKR,GK,La Coruña,es La Liga,24,1992,2,2,121,1.3,3,2.23,5,2,40.0,,,,,,,,,,,Matches,60713cb3
99,Thomas Kraft,de GER,GK,Hertha BSC,de Bundesliga,29,1988,3,3,270,3.0,2,0.67,14,12,92.9,0,3,0,1,33.3,1,1,0,0,0.0,Matches,bb25c778
100,Alban Lafont,fr FRA,GK,Toulouse,fr Ligue 1,18,1999,38,38,3420,38.0,54,1.42,158,106,69.6,9,10,19,12,31.6,6,6,0,0,0.0,Matches,4e7db402
